source,page,system,measure_n,local_n,symbol,correction_type,correct,status,rule,match_method,beat_pipeline,beat_human,beat_delta,ratio_pipeline,ratio_delta,protocol_syllable,human_syllable,protocol_cx,protocol_syllable_cx,human_cx_display,human_syllable_cx,nota_anchor
pipeline,1,10,58,4,Bb,unvalidated,,unvalidated,V90,,1,,,0.24042636114515462,,ci,,331.1,327.6,,,
pipeline,1,10,59,5,Eb,wrong_syllable,False,corrected,V90,seq_align,1,0,0.0,0.08788950959203985,0.08788950959203985,-,rei,433.2,446.2,0,0,
pipeline,1,11,60,1,Ab,unvalidated,,unvalidated,VAZIO,,4,,,0.869,,,,95.9,,,,œ@96
pipeline,1,11,63,4,Fm,wrong_syllable,False,corrected,T90,seq_align,1,0,0.0,0.157,0.157,dos,xér-,201.4,240.4,0,0,œ@202
pipeline,1,11,64,5,G,wrong_syllable,False,corrected,T90,seq_ratio,1,0,0.0,0.05,0.05,-,_,406.6,306.0,0,0,œ@308
pipeline,1,12,66,1,G7,unvalidated,,unvalidated,VAZIO,,2,,,0.419,,,,110.3,,,,œ@117
pipeline,1,12,68,3,Cm,unvalidated,,unvalidated,VAZIO,,2,,,0.294,,,,278.7,,,,œ@279
pipeline,1,12,69,4,C,unvalidated,,unvalidated,VAZIO,,3,,,0.506,,,,348.6,,,,˙@349
pipeline,1,12,70,5,Fm,unvalidated,,unvalidated,VAZIO,,1,,,0.127,,,,413.3,,,,œ@404
pipeline,1,14,85,1,Bb,unvalidated,,unvalidated,T90,,2,,,0.254,,rei),,95.9,99.6,,,œ@107
pipeline,1,14,85,1,Bb7,melisma_undetected,False,corrected,T90.2_MELISMA,seq_align,2,4,1.0,0.479,0.02100000000000002,rei),gló-,155.3,99.6,0.5,0.5,œ@156
pipeline,1,14,85,1,Eb,unvalidated,,unvalidated,T90.2_MELISMA,,4,,,0.764,,rei),,217.3,99.6,,,œ@218
pipeline,1,14,86,2,Ab,unvalidated,,unvalidated,T90,,2,,,0.393,,"gar),",,306.9,309.6,,,œ@318
pipeline,1,14,87,3,Fm,wrong_syllable,False,corrected,T90,seq_align,1,0,0.0,0.232,0.232,diz,xér-,409.6,434.1,0,0,œ@410
pipeline,1,14,88,4,G7,unvalidated,,unvalidated,T90,,4,,,0.837,,"nhor.""",,483.8,488.3,,,œ@491
pipeline,1,16,100,3,Cm,unvalidated,,unvalidated,VAZIO,,1,,,0.05,,,,192.9,,,,w@194
pipeline,1,16,103,6,Ab,unvalidated,,unvalidated,VAZIO,,3,,,0.564,,,,312.2,,,,œ@312
pipeline,1,16,107,11,Fm,unvalidated,,unvalidated,VAZIO,,2,,,0.326374468138128,,,,431.5,,,,
pipeline,1,17,109,1,G,unvalidated,,unvalidated,VAZIO,,2,,,0.2899014340736898,,,,95.8,,,,
pipeline,1,17,114,6,Cm,unvalidated,,unvalidated,VAZIO,,4,,,0.8026776096120274,,,,470.3,,,,
missing_human,,,1,,Cm,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,2,,Ab,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,4,,G,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,5,,Cm,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,6,,Ab,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,7,,Fm,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,9,,G,missing_chord,False,corrected,,,,0,,,,,"""A-",,,0,0.875,
missing_human,,,11,,Fm,missing_chord,False,corrected,,,,0,,,,,da-,,,0,0.125,
missing_human,,,12,,Bb,missing_chord,False,corrected,,,,0,,,,,rei,,,0,0,
missing_human,,,13,,Eb,missing_chord,False,corrected,,,,0,,,,,e,,,0,0.125,
missing_human,,,14,,Ab,missing_chord,False,corrected,,,,0,,,,,mar,,,0,0,
missing_human,,,15,,Fm,missing_chord,False,corrected,,,,0,,,,,rei,,,0,0,
missing_human,,,16,,Fm,missing_chord,False,corrected,,,,0,,,,,e,,,0,0,
missing_human,,,17,,G,missing_chord,False,corrected,,,,0,,,,,de-,,,0,0,
missing_human,,,18,,G,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,19,,C,missing_chord,False,corrected,,,,4,,,,,rei,,,0.5,0.5,
missing_human,,,21,,Bb7,missing_chord,False,corrected,,,,4,,,,,gló-,,,0.5,0.5,
missing_human,,,22,,Eb,missing_chord,False,corrected,,,,0,,,,,rei,,,0,0,
missing_human,,,23,,Ab,missing_chord,False,corrected,,,,0,,,,,diz,,,0,0.125,
missing_human,,,24,,Fm,missing_chord,False,corrected,,,,0,,,,,xér-,,,0,0,
missing_human,,,25,,G7,missing_chord,False,corrected,,,,0,,,,,diz,,,0,0.125,
missing_human,,,26,,G,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,27,,Cm,missing_chord,False,corrected,,,,0,,,,,"""Mi-",,,0,0,
missing_human,,,28,,Fm,missing_chord,False,corrected,,,,0,,,,,e,,,0,0.125,
missing_human,,,29,,Bb,missing_chord,False,corrected,,,,0,,,,,sim,,,0,0,
missing_human,,,30,,Eb,missing_chord,False,corrected,,,,0,,,,,"""e a ",,,0,0.125,
missing_human,,,31,,Ab,missing_chord,False,corrected,,,,0,,,,,fim,,,0,0,
missing_human,,,32,,Fm,missing_chord,False,corrected,,,,0,,,,,gló-,,,0,0,
missing_human,,,33,,Fm,missing_chord,False,corrected,,,,0,,,,,e,,,0,0,
missing_human,,,36,,Cm,missing_chord,False,corrected,,,,0,,,,,"""E",,,0,0,
missing_human,,,40,,Ab,missing_chord,False,corrected,,,,0,,,,,diz,,,0,0.125,
missing_human,,,42,,G7,missing_chord,False,corrected,,,,0,,,,,diz,,,0,0.125,
missing_human,,,43,,Cm,missing_chord,False,corrected,,,,0,,,,,xér-,,,0,0,
missing_human,,,43,,C,missing_chord,False,corrected,,,,4,,,,,tos,,,0.5,0.5,
missing_human,,,44,,Fm,missing_chord,False,corrected,,,,0,,,,,sim,,,0,0,
missing_human,,,45,,Bb,missing_chord,False,corrected,,,,0,,,,,com,,,0,0.125,
missing_human,,,46,,Eb,missing_chord,False,corrected,,,,0,,,,,rei,,,0,0,
missing_human,,,47,,Ab,missing_chord,False,corrected,,,,0,,,,,diz,,,0,0.125,
missing_human,,,49,,G7,missing_chord,False,corrected,,,,0,,,,,diz,,,0,0.125,
missing_human,,,50,,G7,missing_chord,False,corrected,,,,0,,,,,_,,,0,0,
missing_human,,,52,,Ab,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,53,,Fm,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,54,,G,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,55,,G,missing_chord,False,corrected,,,,0,,,,,,,,0,,
missing_human,,,56,,Cm,missing_chord,False,corrected,,,,0,,,,,,,,0,,
